source;destination;label
65210;65208;
65210;65209;
65210;64121;
65214;65213;
65215;65214;
65536;63108;
65537;63108;
65538;65537;
64355;65537;
65834;63108;
64357;65834;
65539;65536;
65539;65538;
65539;64355;
65539;64357;
65541;65531;
65541;65539;
65541;65540;
65542;65541;
65543;65542;
65544;65543;
65546;65545;
65547;65546;
65548;65547;
65549;65548;
65550;65549;
63109;65374;
65173;63109;
65175;65174;
65176;65175;
65131;65176;
65177;65131;
65177;65176;
65178;65177;
65132;65178;
65179;65132;
65179;65178;
65180;65179;
65181;65180;
65182;65181;
65187;65186;
65188;65187;
65189;65182;
65189;65183;
65189;65184;
65189;65185;
65189;65188;
65190;65189;
65133;65190;
65133;65189;
65133;65183;
65191;65133;
65191;65190;
65191;65189;
65191;65183;
65192;65191;
65193;65192;
65194;65193;
65204;65203;
65205;65204;
65206;65205;
65207;65206;
65739;65266;
63239;65739;
63240;63239;
65197;63240;
65198;65197;
65105;65253;
65224;65223;
65849;65847;
64378;65849;
65123;65224;
65123;65226;
65123;65225;
65123;65227;
65123;64378;
65228;65123;
65229;65228;
65230;65227;
65231;65229;
65231;65230;
65232;65231;
65233;65232;
65234;65233;
65235;65234;
65140;65314;
65315;65140;
65315;65314;
65316;65315;
64421;63110;
64085;65159;
65245;64071;
65682;65681;
65683;65682;
65680;65679;
65685;65680;
65686;65683;
65686;65684;
65686;65685;
65687;65686;
65688;65687;
64336;65688;
65674;64336;
65675;65674;
65676;65675;
64047;65676;
65327;63110;
65328;63110;
65264;65263;
65317;65140;
65317;65314;
65318;65317;
65322;65321;
65322;65198;
65323;65322;
65278;65277;
65280;65279;
65282;65281;
65284;65283;
65290;65289;
65292;65291;
65294;65290;
65294;65292;
65294;65293;
65139;65295;
65139;64452;
65296;65139;
65296;65295;
65296;64452;
65298;65297;
65299;65297;
65302;65301;
64462;65753;
65303;65302;
65303;64462;
65304;65300;
65304;65303;
65308;65306;
65308;65307;
65310;64470;
65312;65305;
65312;65308;
65312;65309;
65312;65310;
65312;65311;
65313;65312;
65106;65267;
65106;65268;
65106;65269;
65270;65267;
65270;65268;
65270;65106;
65202;65201;
64491;64490;
64493;64492;
65332;65331;
65334;65333;
65335;65334;
65336;65332;
65336;65335;
65238;65237;
65239;65238;
65241;65240;
65819;64411;
65819;64412;
65343;65342;
57348;65173;
57348;65196;
57348;65343;
57348;65210;
57348;64391;
57348;65819;
57348;65211;
57348;65212;
57348;65215;
57348;65235;
57348;65218;
57348;65239;
57348;65219;
57348;65338;
57348;65336;
57348;65296;
57348;65298;
57348;65299;
57348;65270;
57348;65266;
57348;63240;
57348;65105;
57348;65253;
57348;65278;
57348;65280;
57348;65282;
57348;65284;
57348;64440;
57348;65285;
57348;65286;
57348;65287;
57348;65288;
57348;65294;
57348;65304;
57348;65313;
57348;64475;
57348;65323;
57348;65318;
57348;65264;
57348;65341;
57348;65340;
57348;65326;
57348;64421;
57348;65328;
57348;65329;
57348;65327;
57348;65245;
57348;64047;
57348;64085;
57348;65356;
57348;65316;
57348;65324;
57348;65325;
57348;65254;
57348;65255;
57348;65222;
57348;65265;
57348;65199;
57348;65202;
57348;65194;
