source;destination;label
65210;65208;
65210;65209;
65210;64121;
65214;65213;
65215;65214;
65343;65342;
65175;65174;
65176;65175;
65131;65176;
65177;65131;
65177;65176;
65178;65177;
65132;65178;
65179;65132;
65179;65178;
65180;65179;
65181;65180;
65182;65181;
65187;65186;
65188;65187;
65189;65182;
65189;65183;
65189;65184;
65189;65185;
65189;65188;
65190;65189;
65133;65190;
65133;65189;
65133;65183;
65191;65133;
65191;65190;
65191;65189;
65191;65183;
65192;65191;
65193;65192;
65194;65193;
63109;65374;
65173;63109;
65204;65203;
65205;65204;
65206;65205;
65207;65206;
65739;65266;
63239;65739;
63240;63239;
65197;63240;
65198;65197;
65105;65253;
64346;65558;
64347;64346;
65254;64347;
65255;64347;
65536;63108;
65537;63108;
65538;65537;
64355;65537;
65539;65536;
65539;65538;
65539;64355;
65541;65531;
65541;65539;
65541;65540;
65542;65541;
65543;65542;
65544;65543;
65546;65545;
65547;65546;
65548;65547;
65549;65548;
65550;65549;
65224;65223;
65849;65847;
64378;65849;
65123;65224;
65123;65226;
65123;65225;
65123;65227;
65123;64378;
65228;65123;
65229;65228;
65230;65227;
65231;65229;
65231;65230;
65232;65231;
65233;65232;
65234;65233;
65235;65234;
64085;65159;
65245;64071;
65682;65681;
65683;65682;
65680;65679;
65685;65680;
65686;65683;
65686;65684;
65686;65685;
65687;65686;
65688;65687;
64336;65688;
65674;64336;
65675;65674;
65676;65675;
64047;65676;
65140;65314;
65315;65140;
65315;65314;
65316;65315;
64421;63110;
65327;63110;
65328;63110;
65317;65140;
65317;65314;
65318;65317;
65322;65321;
65322;65198;
65323;65322;
65264;65263;
65819;64411;
65819;64412;
65332;65331;
65334;65333;
65335;65334;
65336;65332;
65336;65335;
65238;65237;
65239;65238;
65241;65240;
65278;65277;
65280;65279;
65282;65281;
65284;65283;
65290;65289;
65292;65291;
65294;65290;
65294;65292;
65294;65293;
65139;65295;
65139;64452;
65296;65139;
65296;65295;
65296;64452;
65298;65297;
65299;65297;
65302;65301;
64462;65753;
65303;65302;
65303;64462;
65304;65300;
65304;65303;
65308;65306;
65308;65307;
65312;65305;
65312;65308;
65312;65309;
65312;65310;
65312;65311;
65313;65312;
65106;65267;
65106;65268;
65106;65269;
65270;65267;
65270;65268;
65270;65106;
65202;65201;
64491;64490;
64493;64492;
32263;65211;
32263;65212;
32263;65215;
32263;65235;
32263;65173;
32263;65196;
32263;65296;
32263;65298;
32263;65299;
32263;65270;
32263;65266;
32263;63240;
32263;65105;
32263;65253;
32263;65278;
32263;65280;
32263;65282;
32263;65284;
32263;64439;
32263;64440;
32263;65285;
32263;65286;
32263;65287;
32263;65288;
32263;65294;
32263;65304;
32263;65313;
32263;64475;
32263;65218;
32263;65239;
32263;65338;
32263;39941;
32263;65336;
32263;65210;
32263;64391;
32263;65819;
32263;65356;
32263;65264;
32263;65341;
32263;65340;
32263;65323;
32263;65318;
32263;65326;
32263;64421;
32263;65328;
32263;65329;
32263;65327;
32263;65316;
32263;65324;
32263;65325;
32263;65245;
32263;64047;
32263;64085;
32263;65339;
32263;65254;
32263;65255;
32263;65530;
32263;65544;
32263;65550;
32263;65236;
