source;destination;label
65739;65266;
65105;65253;
65214;65213;
65215;65214;
64308;64307;
38957;65374;
65173;38957;
65149;65211;
65149;65452;
65453;65211;
65453;65452;
65453;65149;
65455;65453;
65456;65455;
65457;65456;
65458;65457;
65459;65458;
65460;65459;
65461;65460;
65462;65461;
65148;65212;
65148;65442;
65443;65212;
65443;65442;
65443;65148;
65444;65443;
65445;65444;
65446;65445;
65447;65446;
65448;65447;
65449;65448;
65450;65449;
65451;65450;
65464;65451;
64157;65462;
64157;65464;
65384;64157;
64160;65451;
65385;64160;
65386;65385;
65387;65384;
65387;65386;
65388;65387;
65390;65389;
65391;65390;
65393;65392;
65394;65393;
65396;65395;
65397;65396;
65504;64251;
65518;64223;
64225;65518;
64226;64225;
65507;64226;
65507;65505;
65507;65506;
65508;65504;
65508;65507;
64256;65508;
65524;65523;
64185;65524;
65526;65525;
64187;65526;
38945;65406;
38945;64185;
38945;64187;
38945;65412;
38945;65410;
65413;38945;
65413;64187;
65413;65412;
65414;65413;
65415;65414;
65416;64191;
65402;64197;
65402;65401;
64201;65521;
65403;64201;
64205;65522;
65404;64205;
65407;38945;
65407;65406;
65407;64185;
65408;65407;
65409;65408;
38948;65415;
38948;65416;
38948;65417;
38948;65418;
38948;65402;
38948;65403;
38948;65404;
38948;65409;
65517;38948;
65517;65415;
65517;65416;
65517;65417;
65517;65418;
64216;65517;
65419;38948;
65419;65402;
65419;65403;
65419;65404;
65419;65409;
65115;64216;
65115;65419;
65115;65420;
65115;65421;
65422;65115;
65422;64216;
65422;65419;
65422;65420;
64227;64226;
64227;65505;
64227;65506;
65423;64227;
64229;65423;
65509;64231;
65510;64234;
65511;65510;
65512;65510;
65513;64229;
65513;65509;
65513;65511;
65513;65512;
65514;65513;
65515;64229;
65515;65509;
65515;65511;
65515;65512;
65516;65515;
64244;65514;
64244;65516;
65424;65423;
64246;65513;
65425;38948;
65425;65402;
65425;65403;
65425;65404;
65425;65409;
65144;65422;
65144;64244;
65144;65424;
65144;64246;
65144;65425;
65144;65426;
65497;65144;
65497;65422;
65497;64244;
64261;65504;
64261;65507;
65498;64227;
65499;64265;
64268;65520;
65500;64269;
65501;64268;
65501;65500;
65502;65144;
65502;65424;
65502;64246;
65502;65425;
65502;65426;
65151;64256;
65151;65494;
65151;65495;
65151;65496;
65151;65497;
65151;64261;
65151;64273;
65151;65498;
65151;65499;
65151;65501;
65151;65502;
65503;64256;
65503;65494;
65503;65495;
65503;65496;
65503;65151;
65503;65497;
65492;65503;
65400;65492;
65493;65503;
65427;65144;
65427;65422;
65427;64244;
65428;65427;
65429;65493;
65429;65428;
65100;65388;
65100;65391;
65100;65394;
65100;65397;
65100;65398;
65100;65399;
65100;65400;
65100;65429;
65430;65100;
65430;65388;
65430;65391;
65430;65394;
65430;65397;
65430;65398;
65430;65399;
65430;65400;
65430;65429;
65145;65430;
65431;65430;
65431;65145;
65146;65431;
65432;65146;
65433;65431;
65433;65146;
65147;65432;
65147;65433;
64281;65432;
64281;65147;
64282;64281;
64283;64282;
65174;64283;
65175;65174;
65176;65175;
65131;65176;
65177;65131;
65177;65176;
65178;65177;
64289;65177;
65132;65178;
65132;64289;
65179;65132;
65179;65178;
65179;64289;
65180;65179;
65181;65180;
65182;65181;
65187;65186;
65188;65187;
65189;65182;
65189;65183;
65189;65184;
65189;65185;
65189;65188;
65190;65189;
65133;65190;
65133;65189;
65133;65183;
65191;65133;
65191;65190;
65191;65189;
65191;65183;
65192;65191;
65193;65192;
65194;65193;
65203;64307;
65204;65203;
65205;65204;
65206;65205;
65207;65206;
65245;64071;
65682;65681;
65683;65682;
65680;65679;
65685;65680;
65686;65683;
65686;65684;
65686;65685;
65687;65686;
65687;64333;
65688;65687;
64337;65688;
64338;64337;
64339;64337;
65674;64338;
65674;64339;
65675;65674;
65676;65675;
64047;65676;
65819;64411;
65819;64412;
65238;65237;
65239;65238;
65536;38949;
65537;38949;
65538;65537;
65834;38949;
64357;65834;
65539;65536;
65539;65538;
65539;64357;
65541;65531;
65541;65539;
65541;65540;
65542;65541;
65543;65542;
65544;65543;
65546;65545;
65547;65546;
65548;65547;
65549;65548;
65550;65549;
65224;65223;
65849;65847;
64379;65849;
65123;65224;
65123;65226;
65123;64379;
65123;65225;
65123;65227;
65228;65123;
65229;65228;
65230;65227;
65231;65229;
65231;65230;
65232;65231;
65233;65232;
65234;65233;
65235;65234;
65210;65208;
65210;65209;
65241;65240;
65332;65331;
65334;65333;
65335;65334;
65336;65332;
65336;65335;
65264;65263;
65106;65267;
65106;65268;
65106;65269;
65270;65267;
65270;65268;
65270;65106;
65278;65277;
65280;65279;
65282;65281;
65284;65283;
65290;65289;
65292;65291;
65294;65290;
65294;65292;
65294;65293;
65139;65295;
65139;64453;
65296;65139;
65296;65295;
65296;64453;
65298;65297;
65299;65297;
65302;65301;
64462;65753;
65303;65302;
65303;64462;
65304;65300;
65304;65303;
65308;65307;
65308;65306;
65310;64470;
65312;65305;
65312;65308;
65312;65309;
65312;65310;
65312;65311;
65313;65312;
65202;65201;
65327;38950;
64421;38950;
65328;38950;
64426;38950;
64400;64399;
64401;64400;
64402;64401;
64403;64402;
64404;64403;
39941;64404;
65343;65342;
65140;65314;
65315;65140;
65315;65314;
65316;65315;
65317;65140;
65317;65314;
65318;65317;
39341;65701;
64484;64404;
64485;64484;
65699;64485;
65700;39341;
65700;65699;
37061;64308;
37061;65173;
37061;65196;
37061;65700;
37061;65739;
37061;65105;
37061;65253;
37061;65321;
37061;65318;
37061;64421;
37061;65316;
37061;65343;
37061;65338;
37061;39941;
37061;65328;
37061;65329;
37061;65327;
37061;64426;
37061;65326;
37061;65341;
37061;65296;
37061;65298;
37061;65299;
37061;65278;
37061;65280;
37061;65282;
37061;65284;
37061;64440;
37061;65285;
37061;65286;
37061;65287;
37061;65288;
37061;65294;
37061;65304;
37061;65313;
37061;65270;
37061;65266;
37061;64318;
37061;65264;
37061;65199;
37061;65202;
37061;65210;
37061;64391;
37061;65211;
37061;65212;
37061;65215;
37061;65235;
37061;65340;
37061;65218;
37061;65336;
37061;65239;
37061;65339;
37061;65530;
37061;65544;
37061;65550;
37061;65254;
37061;65255;
37061;65222;
37061;65219;
37061;65134;
37061;65241;
37061;65345;
37061;65819;
37061;65245;
37061;64047;
37061;65356;
37061;65194;
37061;65366;
37061;64060;
37061;64316;
37061;64317;
37061;65207;
37061;65236;
37061;65265;
37061;65324;
37061;65325;
37061;64489;
37061;65365;
37061;64130;
37061;64129;
37061;64128;
37061;65344;
65349;37061;
65350;65349;
65357;37061;
65358;64071;
65360;37061;
64504;37061;
65361;65360;
65361;64504;
65362;37061;
65362;65361;
65363;37061;
65364;65363;
65364;37061;
65055;37061;
65055;64308;
65055;65207;
65375;37061;
65376;37061;
65376;64489;
65378;65377;
65380;65378;
65380;65379;
65382;65381;
65383;65382;
65437;65435;
65437;65436;
65438;65437;
65440;65439;
65441;65440;
65463;65454;
65057;65056;
65058;65057;
65465;37061;
65466;65465;
65467;65466;
65468;65467;
65471;65469;
65471;65470;
65472;65471;
38951;65474;
65475;38951;
64540;38951;
65476;64540;
65477;65476;
65478;64540;
65479;65478;
65480;38951;
65481;65479;
65481;65480;
65482;65475;
65482;65477;
65482;65481;
38998;65609;
65483;38998;
65484;64551;
65485;65484;
65486;65482;
65486;65483;
65486;65485;
65487;65486;
65488;65486;
65489;38999;
65490;65489;
65095;65468;
65095;65472;
65095;65473;
65095;65487;
65095;65488;
65095;65490;
65095;65491;
65060;65059;
65061;65060;
65063;38945;
65063;65406;
65063;64185;
65064;65519;
65527;37061;
65551;37061;
65552;37061;
65126;65552;
65126;65551;
65553;37061;
65554;37061;
65555;65553;
65556;37061;
65557;37061;
64577;65559;
64584;64577;
64584;64580;
