source;destination;label
65739;65266;
65105;65253;
65214;65213;
65215;65214;
64308;64307;
38957;65374;
65173;38957;
65149;65211;
65149;65452;
65453;65211;
65453;65452;
65453;65149;
65455;65453;
65456;65455;
65457;65456;
65458;65457;
65459;65458;
65460;65459;
65461;65460;
65462;65461;
65148;65212;
65148;65442;
65443;65212;
65443;65442;
65443;65148;
65444;65443;
65445;65444;
65446;65445;
65447;65446;
65448;65447;
65449;65448;
65450;65449;
65451;65450;
65464;65451;
64157;65462;
64157;65464;
65384;64157;
64160;65451;
65385;64160;
65386;65385;
65387;65384;
65387;65386;
65388;65387;
65390;65389;
65391;65390;
65393;65392;
65394;65393;
65396;65395;
65397;65396;
65504;64251;
65518;64223;
64225;65518;
64226;64225;
65507;64226;
65507;65505;
65507;65506;
65508;65504;
65508;65507;
64256;65508;
65524;65523;
64185;65524;
65526;65525;
64187;65526;
38945;65406;
38945;64185;
38945;64187;
38945;65412;
38945;65410;
65413;38945;
65413;64187;
65413;65412;
65414;65413;
65415;65414;
65416;64191;
65402;64197;
65402;65401;
64201;65521;
65403;64201;
64205;65522;
65404;64205;
65407;38945;
65407;65406;
65407;64185;
65408;65407;
65409;65408;
38948;65415;
38948;65416;
38948;65417;
38948;65418;
38948;65402;
38948;65403;
38948;65404;
38948;65409;
65517;38948;
65517;65415;
65517;65416;
65517;65417;
65517;65418;
64216;65517;
65419;38948;
65419;65402;
65419;65403;
65419;65404;
65419;65409;
65115;64216;
65115;65419;
65115;65420;
65115;65421;
65422;65115;
65422;64216;
65422;65419;
65422;65420;
64227;64226;
64227;65505;
64227;65506;
65423;64227;
64229;65423;
65509;64231;
65510;64234;
65511;65510;
65512;65510;
65513;64229;
65513;65509;
65513;65511;
65513;65512;
65514;65513;
65515;64229;
65515;65509;
65515;65511;
65515;65512;
65516;65515;
64244;65514;
64244;65516;
65424;65423;
64246;65513;
65425;38948;
65425;65402;
65425;65403;
65425;65404;
65425;65409;
65144;65422;
65144;64244;
65144;65424;
65144;64246;
65144;65425;
65144;65426;
65497;65144;
65497;65422;
65497;64244;
64261;65504;
64261;65507;
65498;64227;
65499;64265;
64268;65520;
65500;64269;
65501;64268;
65501;65500;
65502;65144;
65502;65424;
65502;64246;
65502;65425;
65502;65426;
65151;64256;
65151;65494;
65151;65495;
65151;65496;
65151;65497;
65151;64261;
65151;64273;
65151;65498;
65151;65499;
65151;65501;
65151;65502;
65503;64256;
65503;65494;
65503;65495;
65503;65496;
65503;65151;
65503;65497;
65492;65503;
65400;65492;
65493;65503;
65427;65144;
65427;65422;
65427;64244;
65428;65427;
65429;65493;
65429;65428;
65100;65388;
65100;65391;
65100;65394;
65100;65397;
65100;65398;
65100;65399;
65100;65400;
65100;65429;
65430;65100;
65430;65388;
65430;65391;
65430;65394;
65430;65397;
65430;65398;
65430;65399;
65430;65400;
65430;65429;
65145;65430;
65431;65430;
65431;65145;
65146;65431;
65432;65146;
65433;65431;
65433;65146;
65147;65432;
65147;65433;
64281;65432;
64281;65147;
64282;64281;
64283;64282;
65174;64283;
65175;65174;
65176;65175;
65131;65176;
65177;65131;
65177;65176;
65178;65177;
64289;65177;
65132;65178;
65132;64289;
65179;65132;
65179;65178;
65179;64289;
65180;65179;
65181;65180;
65182;65181;
65187;65186;
65188;65187;
65189;65182;
65189;65183;
65189;65184;
65189;65185;
65189;65188;
65190;65189;
65133;65190;
65133;65189;
65133;65183;
65191;65133;
65191;65190;
65191;65189;
65191;65183;
65192;65191;
65193;65192;
65194;65193;
65203;64307;
65204;65203;
65205;65204;
65206;65205;
65207;65206;
64085;65159;
65245;64071;
65247;65246;
65248;65246;
65249;65248;
65250;65249;
65251;65250;
65252;65251;
65819;64411;
65819;64412;
65238;65237;
65239;65238;
65343;65342;
64346;65558;
64347;64346;
65254;64347;
65255;64347;
65536;38949;
65537;38949;
65538;65537;
65834;38949;
64357;65834;
65539;65536;
65539;65538;
65539;64357;
65541;65531;
65541;65539;
65541;65540;
65542;65541;
65543;65542;
65544;65543;
65546;65545;
65547;65546;
65548;65547;
65549;65548;
65550;65549;
65224;65223;
65849;65847;
64379;65849;
65123;65224;
65123;65226;
65123;64379;
65123;65225;
65123;65227;
65228;65123;
65229;65228;
65230;65227;
65231;65229;
65231;65230;
65232;65231;
65233;65232;
65234;65233;
65235;65234;
65210;65208;
65210;65209;
65241;65240;
65332;65331;
65334;65333;
65335;65334;
65336;65332;
65336;65335;
65264;65263;
65106;65267;
65106;65268;
65106;65269;
65270;65267;
65270;65268;
65270;65106;
65278;65277;
65280;65279;
65282;65281;
65284;65283;
65290;65289;
65292;65291;
65294;65290;
65294;65292;
65294;65293;
65139;65295;
65139;64453;
65296;65139;
65296;65295;
65296;64453;
65298;65297;
65299;65297;
65302;65301;
64462;65753;
65303;65302;
65303;64462;
65304;65300;
65304;65303;
65308;65307;
65308;65306;
65310;64470;
65312;65305;
65312;65308;
65312;65309;
65312;65310;
65312;65311;
65313;65312;
65202;65201;
65327;38950;
64421;38950;
65328;38950;
64426;38950;
64400;64399;
64401;64400;
64402;64401;
64403;64402;
64404;64403;
39941;64404;
65140;65314;
65315;65140;
65315;65314;
65316;65315;
65317;65140;
65317;65314;
65318;65317;
39341;65701;
64484;64404;
64485;64484;
65699;64485;
65700;39341;
65700;65699;
38939;64308;
38939;65173;
38939;65196;
38939;65700;
38939;65739;
38939;65105;
38939;65253;
38939;65321;
38939;65318;
38939;64421;
38939;65316;
38939;65338;
38939;39941;
38939;65328;
38939;65329;
38939;65327;
38939;64426;
38939;65326;
38939;65341;
38939;65296;
38939;65298;
38939;65299;
38939;65278;
38939;65280;
38939;65282;
38939;65284;
38939;64439;
38939;64440;
38939;65285;
38939;65286;
38939;65287;
38939;65288;
38939;65294;
38939;65304;
38939;65313;
38939;65270;
38939;65266;
38939;64318;
38939;65264;
38939;65199;
38939;65202;
38939;65210;
38939;64391;
38939;65211;
38939;65212;
38939;65215;
38939;65235;
38939;65340;
38939;65218;
38939;65336;
38939;65239;
38939;65339;
38939;65530;
38939;65544;
38939;65550;
38939;65254;
38939;65255;
38939;65222;
38939;65343;
38939;65219;
38939;65134;
38939;65241;
38939;65345;
38939;65819;
38939;65245;
38939;65247;
38939;65252;
38939;64085;
38939;65356;
38939;65194;
38939;65366;
38939;64060;
38939;64316;
38939;64317;
38939;65207;
38939;65236;
38939;65265;
38939;65324;
38939;65325;
38939;64489;
38939;65365;
38939;64130;
38939;64129;
38939;64128;
38939;65344;
65349;38939;
65350;65349;
65357;38939;
65358;64071;
65360;38939;
64504;38939;
65361;65360;
65361;64504;
65362;38939;
65362;65361;
65363;38939;
65364;65363;
65364;38939;
65055;38939;
65055;64308;
65055;65207;
65375;38939;
65376;38939;
65376;64489;
65378;65377;
65380;65378;
65380;65379;
65382;65381;
65383;65382;
65437;65435;
65437;65436;
65438;65437;
65440;65439;
65441;65440;
65463;65454;
65057;65056;
65058;65057;
65465;38939;
65466;65465;
65467;65466;
65468;65467;
65471;65469;
65471;65470;
65472;65471;
38951;65474;
65475;38951;
64540;38951;
65476;64540;
65477;65476;
65478;64540;
65479;65478;
65480;38951;
65481;65479;
65481;65480;
65482;65475;
65482;65477;
65482;65481;
38998;65609;
65483;38998;
65484;64551;
65485;65484;
65486;65482;
65486;65483;
65486;65485;
65487;65486;
65488;65486;
65489;38999;
65490;65489;
65095;65468;
65095;65472;
65095;65473;
65095;65487;
65095;65488;
65095;65490;
65095;65491;
65060;65059;
65061;65060;
65063;38945;
65063;65406;
65063;64185;
65064;65519;
65527;38939;
65551;38939;
65552;38939;
65126;65552;
65126;65551;
65553;38939;
65554;38939;
65555;65553;
65556;38939;
65557;38939;
64577;65559;
64584;64577;
64584;64580;
64584;65561;
64584;65563;
65567;38939;
65569;38939;
